Station,Name,Date,Year,Month,Q
4,Sangping,19930201,1993,2,16.87559778
4,Sangping,19930301,1993,3,17.62766654
4,Sangping,19930401,1993,4,35.54978394
4,Sangping,19930501,1993,5,78.51522842
4,Sangping,19930601,1993,6,150.7325843
4,Sangping,19930701,1993,7,90.37953511
4,Sangping,19930801,1993,8,52.75921772
4,Sangping,19930901,1993,9,82.8701004
4,Sangping,19931001,1993,10,80.36445485
4,Sangping,19931101,1993,11,35.4316285
4,Sangping,19931201,1993,12,24.85390328
4,Sangping,19940101,1994,1,18.93112736
4,Sangping,19940201,1994,2,14.66252761
4,Sangping,19940301,1994,3,17.99338576
4,Sangping,19940401,1994,4,34.10753736
4,Sangping,19940501,1994,5,138.9920595
4,Sangping,19940601,1994,6,147.1691662
4,Sangping,19940701,1994,7,116.9176223
4,Sangping,19940801,1994,8,85.35324015
4,Sangping,19940901,1994,9,72.24361262
4,Sangping,19941001,1994,10,58.60134787
4,Sangping,19941101,1994,11,34.68706167
4,Sangping,19941201,1994,12,22.58456862
4,Sangping,19950101,1995,1,18.15467732
4,Sangping,19950201,1995,2,15.28331255
4,Sangping,19950301,1995,3,16.33920958
4,Sangping,19950401,1995,4,22.91465366
4,Sangping,19950501,1995,5,71.28524071
4,Sangping,19950601,1995,6,110.8223019
4,Sangping,19950701,1995,7,114.38572
4,Sangping,19950801,1995,8,82.25681739
4,Sangping,19950901,1995,9,70.86888344
4,Sangping,19951001,1995,10,72.80063113
4,Sangping,19951101,1995,11,36.47814812
4,Sangping,19951201,1995,12,22.68021826
4,Sangping,19960101,1996,1,17.92024192
4,Sangping,19960201,1996,2,14.3624503
4,Sangping,19960301,1996,3,15.60589566
4,Sangping,19960401,1996,4,26.32053114
4,Sangping,19960501,1996,5,81.63790794
4,Sangping,19960601,1996,6,128.6018826
4,Sangping,19960701,1996,7,106.6212196
4,Sangping,19960801,1996,8,71.41089808
4,Sangping,19960901,1996,9,51.77271356
4,Sangping,19961001,1996,10,51.09003768
4,Sangping,19961101,1996,11,27.1176115
4,Sangping,19961201,1996,12,20.70533446
4,Sangping,19970101,1997,1,15.43710217
4,Sangping,19970201,1997,2,13.37031969
4,Sangping,19970301,1997,3,16.61490561
4,Sangping,19970401,1997,4,30.12776202
4,Sangping,19970501,1997,5,76.80103678
4,Sangping,19970601,1997,6,96.56862965
4,Sangping,19970701,1997,7,129.8772112
4,Sangping,19970801,1997,8,105.233362
4,Sangping,19970901,1997,9,77.66375905
4,Sangping,19971001,1997,10,79.89558405
4,Sangping,19971101,1997,11,47.06525075
4,Sangping,19971201,1997,12,27.98971118
4,Sangping,19980101,1998,1,21.53054706
4,Sangping,19980201,1998,2,16.28857154
4,Sangping,19980301,1998,3,17.99151028
4,Sangping,19980401,1998,4,37.92414566
4,Sangping,19980501,1998,5,88.29024683
4,Sangping,19980601,1998,6,140.0610849
4,Sangping,19980701,1998,7,178.1709034
4,Sangping,19980801,1998,8,95.64964288
4,Sangping,19980901,1998,9,67.41236792
4,Sangping,19981001,1998,10,90.06070296
4,Sangping,19981101,1998,11,44.302664
4,Sangping,19981201,1998,12,28.233524
4,Sangping,19990101,1999,1,21.38050841
4,Sangping,19990201,1999,2,15.9359807
4,Sangping,19990301,1999,3,17.14566736
4,Sangping,19990401,1999,4,32.41210055
4,Sangping,19990501,1999,5,81.45973704
4,Sangping,19990601,1999,6,123.1817362
4,Sangping,19990701,1999,7,105.5146845
4,Sangping,19990801,1999,8,67.84185357
4,Sangping,19990901,1999,9,72.35989258
4,Sangping,19991001,1999,10,53.41938781
4,Sangping,19991101,1999,11,31.20053841
4,Sangping,19991201,1999,12,22.1063204
4,Sangping,20000101,2000,1,17.83959614
4,Sangping,20000201,2000,2,13.6816499
4,Sangping,20000301,2000,3,14.99448813
4,Sangping,20000401,2000,4,37.49466001
4,Sangping,20000501,2000,5,79.86932729
4,Sangping,20000601,2000,6,118.8868797
4,Sangping,20000701,2000,7,85.10942733
4,Sangping,20000801,2000,8,91.65673916
4,Sangping,20000901,2000,9,112.6977851
4,Sangping,20001001,2000,10,77.64500422
4,Sangping,20001101,2000,11,46.39570325
4,Sangping,20001201,2000,12,28.68926641
4,Sangping,20010101,2001,1,20.78222927
4,Sangping,20010201,2001,2,16.41422891
4,Sangping,20010301,2001,3,17.23944152
4,Sangping,20010401,2001,4,30.40720902
4,Sangping,20010501,2001,5,61.15012953
4,Sangping,20010601,2001,6,115.6422937
4,Sangping,20010701,2001,7,85.27822082
4,Sangping,20010801,2001,8,84.74558359
4,Sangping,20010901,2001,9,45.0622347
4,Sangping,20011001,2001,10,47.14777201
4,Sangping,20011101,2001,11,33.68555364
4,Sangping,20011201,2001,12,21.92439853
4,Sangping,20020101,2002,1,18.22782116
4,Sangping,20020201,2002,2,14.47685477
4,Sangping,20020301,2002,3,15.00386555
4,Sangping,20020401,2002,4,26.75939421
4,Sangping,20020501,2002,5,84.17356122
4,Sangping,20020601,2002,6,128.2830505
4,Sangping,20020701,2002,7,131.1900494
4,Sangping,20020801,2002,8,106.7149937
4,Sangping,20020901,2002,9,97.28131326
4,Sangping,20021001,2002,10,48.79819722
4,Sangping,20021101,2002,11,30.59663282
4,Sangping,20021201,2002,12,22.95966526
4,Sangping,20030101,2003,1,18.20906633
4,Sangping,20030201,2003,2,14.80131337
4,Sangping,20030301,2003,3,19.06991311
4,Sangping,20030401,2003,4,35.8442348
4,Sangping,20030501,2003,5,83.20018544
4,Sangping,20030601,2003,6,154.3710217
4,Sangping,20030701,2003,7,104.1455817
4,Sangping,20030801,2003,8,78.60150065
4,Sangping,20030901,2003,9,127.8704441
4,Sangping,20031001,2003,10,99.56940276
4,Sangping,20031101,2003,11,45.18976755
4,Sangping,20031201,2003,12,29.98897627
4,Sangping,20040101,2004,1,22.13820362
4,Sangping,20040201,2004,2,17.52263948
4,Sangping,20040301,2004,3,21.56243028
4,Sangping,20040401,2004,4,38.55243253
4,Sangping,20040501,2004,5,117.067661
4,Sangping,20040601,2004,6,155.7213696
4,Sangping,20040701,2004,7,128.6393923
4,Sangping,20040801,2004,8,120.5748145
4,Sangping,20040901,2004,9,85.12818216
4,Sangping,20041001,2004,10,64.74543081
4,Sangping,20041101,2004,11,33.40985761
4,Sangping,20041201,2004,12,24.55757694
4,Sangping,20050101,2005,1,19.11117374
4,Sangping,20050201,2005,2,15.48023828
4,Sangping,20050301,2005,3,18.85423255
4,Sangping,20050401,2005,4,32.80970299
4,Sangping,20050501,2005,5,82.86447395
4,Sangping,20050601,2005,6,117.3302286
4,Sangping,20050701,2005,7,111.703779
4,Sangping,20050801,2005,8,52.73108548
4,Sangping,20050901,2005,9,67.86998582
4,Sangping,20051001,2005,10,66.56464951
4,Sangping,20051101,2005,11,31.71442081
4,Sangping,20051201,2005,12,23.37039608
4,Sangping,20060101,2006,1,20.09205145
4,Sangping,20060201,2006,2,15.87596524
4,Sangping,20060301,2006,3,17.66330072
4,Sangping,20060401,2006,4,26.0242048
4,Sangping,20060501,2006,5,71.61345027
4,Sangping,20060601,2006,6,99.8319704
4,Sangping,20060701,2006,7,118.1366864
4,Sangping,20060801,2006,8,91.50482502
4,Sangping,20060901,2006,9,104.7269815
4,Sangping,20061001,2006,10,67.50614208
4,Sangping,20061101,2006,11,34.81834549
4,Sangping,20061201,2006,12,24.04181906
3,Zagunao,19620101,1962,1,27.09227848
3,Zagunao,19620201,1962,2,21.95544304
3,Zagunao,19620301,1962,3,22.94316456
3,Zagunao,19620401,1962,4,29.47101266
3,Zagunao,19620501,1962,5,65.67151899
3,Zagunao,19620601,1962,6,138.2263291
3,Zagunao,19620701,1962,7,165.5886076
3,Zagunao,19620801,1962,8,122.2997468
3,Zagunao,19620901,1962,9,86.36582278
3,Zagunao,19621001,1962,10,61.25924051
3,Zagunao,19621101,1962,11,42.14050633
3,Zagunao,19621201,1962,12,32.33848101
3,Zagunao,19630101,1963,1,25.18860759
3,Zagunao,19630201,1963,2,20.78658228
3,Zagunao,19630301,1963,3,22.4578481
3,Zagunao,19630401,1963,4,27.18455696
3,Zagunao,19630501,1963,5,82.41835443
3,Zagunao,19630601,1963,6,140.7281013
3,Zagunao,19630701,1963,7,172.9367089
3,Zagunao,19630801,1963,8,110.6658228
3,Zagunao,19630901,1963,9,99.65392405
3,Zagunao,19631001,1963,10,94.4043038
3,Zagunao,19631101,1963,11,46.85012658
3,Zagunao,19631201,1963,12,32.08898734
3,Zagunao,19640101,1964,1,25.09291139
3,Zagunao,19640201,1964,2,20.31151899
3,Zagunao,19640301,1964,3,20.93696203
3,Zagunao,19640401,1964,4,26.05329114
3,Zagunao,19640501,1964,5,56.94265823
3,Zagunao,19640601,1964,6,101.0859494
3,Zagunao,19640701,1964,7,119.3194937
3,Zagunao,19640801,1964,8,97.17949367
3,Zagunao,19640901,1964,9,151.5759494
3,Zagunao,19641001,1964,10,101.5336709
3,Zagunao,19641101,1964,11,48.05316456
3,Zagunao,19641201,1964,12,30.52708861
3,Zagunao,19650101,1965,1,22.38949367
3,Zagunao,19650201,1965,2,17.77556962
3,Zagunao,19650301,1965,3,18.69151899
3,Zagunao,19650401,1965,4,27.16405063
3,Zagunao,19650501,1965,5,64.95721519
3,Zagunao,19650601,1965,6,129.7811392
3,Zagunao,19650701,1965,7,193.9556962
3,Zagunao,19650801,1965,8,105.0368354
3,Zagunao,19650901,1965,9,104.1243038
3,Zagunao,19651001,1965,10,80.75734177
3,Zagunao,19651101,1965,11,40.13088608
3,Zagunao,19651201,1965,12,30.11012658
3,Zagunao,19660101,1966,1,23.95139241
3,Zagunao,19660201,1966,2,18.83848101
3,Zagunao,19660301,1966,3,19.85696203
3,Zagunao,19660401,1966,4,24.79556962
3,Zagunao,19660501,1966,5,65.84582278
3,Zagunao,19660601,1966,6,98.73797468
3,Zagunao,19660701,1966,7,119.5860759
3,Zagunao,19660801,1966,8,95.39886076
3,Zagunao,19660901,1966,9,103.3826582
3,Zagunao,19661001,1966,10,70.8356962
3,Zagunao,19661101,1966,11,40.5956962
3,Zagunao,19661201,1966,12,30.45531646
3,Zagunao,19670101,1967,1,22.78936709
3,Zagunao,19670201,1967,2,18.18911392
3,Zagunao,19670301,1967,3,19.42974684
3,Zagunao,19670401,1967,4,22.58772152
3,Zagunao,19670501,1967,5,96.2943038
3,Zagunao,19670601,1967,6,137.3650633
3,Zagunao,19670701,1967,7,157.3792405
3,Zagunao,19670801,1967,8,77.05594937
3,Zagunao,19670901,1967,9,64.31126582
3,Zagunao,19671001,1967,10,77.59936709
3,Zagunao,19671101,1967,11,40.95113924
3,Zagunao,19671201,1967,12,29.32063291
3,Zagunao,19680101,1968,1,23.41822785
3,Zagunao,19680201,1968,2,19.43316456
3,Zagunao,19680301,1968,3,21.18987342
3,Zagunao,19680401,1968,4,27.8578481
3,Zagunao,19680501,1968,5,84.84835443
3,Zagunao,19680601,1968,6,116.0555696
3,Zagunao,19680701,1968,7,149.935443
3,Zagunao,19680801,1968,8,128.5234177
3,Zagunao,19680901,1968,9,161.4873418
3,Zagunao,19681001,1968,10,87.39455696
3,Zagunao,19681101,1968,11,44.09544304
3,Zagunao,19681201,1968,12,33.3364557
3,Zagunao,19690101,1969,1,27.84417722
3,Zagunao,19690201,1969,2,22.70050633
3,Zagunao,19690301,1969,3,23.47291139
3,Zagunao,19690401,1969,4,24.73405063
3,Zagunao,19690501,1969,5,67.04886076
3,Zagunao,19690601,1969,6,130.5125316
3,Zagunao,19690701,1969,7,140.3316456
3,Zagunao,19690801,1969,8,105.4572152
3,Zagunao,19690901,1969,9,114.8662025
3,Zagunao,19691001,1969,10,91.46164557
3,Zagunao,19691101,1969,11,48.20012658
3,Zagunao,19691201,1969,12,35.53063291
3,Zagunao,19700101,1970,1,24.9835443
3,Zagunao,19700201,1970,2,19.97316456
3,Zagunao,19700301,1970,3,21.93835443
3,Zagunao,19700401,1970,4,34.02
3,Zagunao,19700501,1970,5,106.9575949
3,Zagunao,19700601,1970,6,120.8848101
3,Zagunao,19700701,1970,7,132.7682278
3,Zagunao,19700801,1970,8,77.82151899
3,Zagunao,19700901,1970,9,59.17101266
3,Zagunao,19701001,1970,10,66.52936709
3,Zagunao,19701101,1970,11,37.60177215
3,Zagunao,19701201,1970,12,27.45797468
3,Zagunao,19710101,1971,1,21.78455696
3,Zagunao,19710201,1971,2,17.48164557
3,Zagunao,19710301,1971,3,17.83025316
3,Zagunao,19710401,1971,4,27.24265823
3,Zagunao,19710501,1971,5,70.18291139
3,Zagunao,19710601,1971,6,173.3810127
3,Zagunao,19710701,1971,7,123.6121519
3,Zagunao,19710801,1971,8,77.94797468
3,Zagunao,19710901,1971,9,102.2035443
3,Zagunao,19711001,1971,10,108.1162025
3,Zagunao,19711101,1971,11,49.67658228
3,Zagunao,19711201,1971,12,32.48544304
3,Zagunao,19720101,1972,1,24.97329114
3,Zagunao,19720201,1972,2,20.17139241
3,Zagunao,19720301,1972,3,20.82417722
3,Zagunao,19720401,1972,4,25.53037975
